city,name,address,lng,lat
自贡市,富顺县兜山镇卫生院,自贡市富顺县兜山镇街村,104.960129,29.06777
自贡市,富顺县李桥镇卫生院,自贡市富顺县李桥镇街村40号,104.79052,29.116268
自贡市,富顺县龙万乡卫生院,自贡市富顺县龙万乡万坳街村中心街63号,105.112061,29.1486
自贡市,富顺县长滩镇卫生院,自贡市富顺县长滩镇新街82号,105.252007,28.942101
自贡市,富顺县骑龙镇卫生院,自贡市富顺县骑龙镇光明路12号,105.087837,29.240049
自贡市,富顺县琵琶镇卫生院,自贡市富顺县琵琶镇街村4组,105.073952,29.097601
自贡市,富顺县飞龙镇卫生院,自贡市富顺县飞龙镇新文村7组黄泥碥）,105.078644,28.958071
自贡市,富顺爱心医院,自贡市富顺县富世镇交通路18号,104.986923,29.180071
自贡市,富顺济民医院,自贡市富顺县龙万乡月亮村4组、10组,105.085487,29.16024
自贡市,富顺群康医院,自贡市富顺县富世镇釜江大道中段87号,104.97849,29.179836
自贡市,富顺西区医院,自贡市富顺县富州大道西段2号,104.969109,29.186689
自贡市,富顺华英医院,自贡市富顺县富世镇釜江大道东段741号,104.982557,29.179398
自贡市,富顺新区医院,自贡市富顺县富世镇富州大道中段211号,104.984009,29.186359
自贡市,富顺毛桥医院,自贡市富顺县安溪镇毛桥正街95号,105.01123,28.98378
自贡市,富顺博爱医院,自贡市富顺县富世镇釜江大道西段294号和302号,104.961814,29.180218
自贡市,富顺鸽王护理院,自贡市富顺县富世镇陈家院巷1号,104.986923,29.180071
自贡市,富顺大生堂医院,自贡市富顺县富世镇釜江大道中段3号,104.979585,29.179812
自贡市,富顺福民中医医院,自贡市富顺县骑龙镇井坝村十四组,105.095543,29.202271
自贡市,富顺侨兴医院,自贡市富顺县富世镇大巷子街175号,105.00486,29.178829
自贡市,富顺众信医院,自贡市富顺县富世镇顺城街83号、85号,105.001671,29.177464
自贡市,自贡崇光眼科医院,自贡市富顺县瑞祥商贸城8号楼,104.950188,29.180861
自贡市,丹桂街社区卫生服务中心,自贡市高新区华园街238号,104.77542,29.34116
自贡市,学苑街社区卫生服务中心,自贡市高新区自流井区学苑街道汇东路春天花园二楼,104.75721,29.3339
自贡市,园丁苑社区卫生服务站,自贡市高新区汇东新区文化路汇丰苑1层,104.774338,29.341299
自贡市,红旗乡卫生院,自贡市高新区兴川南街269,104.788162,29.319061
自贡市,明珠社区卫生服务站,自贡市高新区丹桂大街670号,104.788162,29.319061
自贡市,卫坪镇中心卫生院,自贡市高新区沿滩区卫坪镇沙沙坪街115号,104.834854,29.310925
自贡市,自贡新区医院,自贡市高新区汇东路1186号,104.75938,29.33394
自贡市,交通苑社区卫生服务站,自贡市高新区丹桂街汇兴路296号,104.779834,29.332376
自贡市,自贡福世光明医院,自贡市高新区汇东路西段858号,104.762825,29.338842
自贡市,自贡康立耳鼻喉医院,自贡市高新区汇东路364号,104.77001,29.34376
攀枝花市,攀枝花市中心医院,攀枝花市东区攀枝花大道中段益康街 34号,101.7075,26.54127
攀枝花市,攀枝花市中西医结合医院,攀枝花市东区炳草岗桃源街 27号,101.72275,26.581289
攀枝花市,攀钢集团总医院,攀枝花市东区长寿路,101.701103,26.56731
攀枝花市,中国十九冶集团有限公司职工医院,攀枝花市东区弄弄坪中路187号,101.69539,26.56725
攀枝花市,攀枝花市第二人民医院,攀枝花市西区苏铁中路183号,101.63426,26.59715
攀枝花市,攀枝花煤业（集团）有限责任公司总医院,攀枝花市西区陶家渡,101.63064,26.59757
攀枝花市,攀枝花市仁和区人民医院,攀枝花市仁和区大道南段1203号,101.73866,26.49778
攀枝花市,攀枝花市第四人民医院,攀枝花市仁和区攀枝花大道南段1685号,101.74612,26.48334
攀枝花市,攀枝花市第三人民医院,攀枝花市仁和区云康路18号,101.73697,26.50294
攀枝花市,米易县人民医院,攀枝花市米易县攀莲镇河熙北路39#,102.10597,26.8945
攀枝花市,米易县中医医院,攀枝花市米易县攀莲镇南街95号,102.109612,26.888683
攀枝花市,盐边县人民医院,攀枝花市盐边县桐子林镇西环北路117#,101.84815,26.67952
攀枝花市,盐边县中医院,攀枝花市盐边县渔门镇桑云街15号,101.5099,26.8875
攀枝花市,盐边县第二人民医院,攀枝花市盐边县红格镇红格街264号,101.931557,26.528629
泸州市,西南医科大学附属医院（忠山院区）,泸州市江阳区太平街25号,105.4473,28.88819
泸州市,泸州市人民医院沙茜院区,泸州市江阳区酒谷大道二段316号,105.481407,28.869049
泸州市,泸州市中医医院,泸州市江阳区江阳南路11号,105.44559,28.87375
泸州市,泸州石油医院,泸州市江阳区蓝田坝华油路2号,105.430588,28.843817
泸州市,西南医科大学附属中医医院,泸州市龙马潭区春晖路182号,105.42523,28.89465
泸州市,龙马潭区中医医院,泸州市龙马潭区春雨路4号,105.438865,28.908456
泸州市,龙马潭区人民医院,泸州市龙马潭区石洞观音堡路2号,105.45325,28.98684
泸州市,龙马潭区第二人民医院,泸州市龙马潭区高坝工人路113号,105.51058,28.88365
泸州市,市妇幼保健院,泸州市龙马潭区龙马大道3段13号（龙马潭区政府旁）,105.440444,28.914996
泸州市,龙马潭区妇幼保健院,泸州市龙马潭区银带路6号（西南商贸城万达广场旁）,105.419853,28.911551
泸州市,纳溪区人民医院,泸州市纳溪区人民东路219号,105.37666,28.77588
泸州市,纳溪区中医医院,泸州市纳溪区云溪西路一段22号,105.37248,28.77476
泸州市,纳溪区第二人民医院,泸州市纳溪区护国镇永宁街168号,105.36132,28.57963
泸州市,泸天化医院,泸州市纳溪区安富街道泸天化厂区63号,105.373512,28.771709
泸州市,泸县人民医院,泸州市泸县龙脑大道628号,105.37263,29.1555
泸州市,泸县第二人民医院,泸州市泸县玄滩镇商业街西段151号,105.576187,29.204382
泸州市,泸县中医医院,泸州市泸县云锦镇锦绣路18号,105.649139,29.078581
泸州市,合江县人民医院,泸州市合江县合江镇荔乡路546号,105.83511,28.80169
泸州市,合江县中医医院,泸州市合江县合江镇建设路中段100号、县城西扩新区迎宾大道北侧佳荔路东侧,105.833494,28.806835
泸州市,叙永县人民医院,泸州市叙永县叙永镇宝珠街公园巷9号,105.44587,28.16478
泸州市,叙永县中医医院,泸州市叙永县叙永镇环城大道129号,105.433418,28.167601
泸州市,古蔺县人民医院,泸州市古蔺县东新街马厂头1号,105.820862,28.039101
泸州市,古蔺县中医医院,泸州市古蔺县落鸿路56号,105.815453,28.03953
德阳市,德阳市人民医院,德阳市旌阳区泰山北路一段173号,104.39519,31.13146
德阳市,德阳市第二人民医院,德阳市旌阳区岷江西路一段340号,104.391776,31.119877
德阳市,德阳市中西医结合医院,德阳市旌阳区天山南路159号,104.406506,31.115082
德阳市,德阳第五医院,德阳市旌阳区华山北路531号,104.39302,31.14228
德阳市,德阳市第六人民医院,德阳市旌阳区庐山南路3段-35号,104.410347,31.094549
德阳市,旌阳区中医院,德阳市旌阳区华山北路169号,104.38538,31.13307
德阳市,旌阳区妇幼保健院,德阳市旌阳区庐山南路63号,104.410891,31.118301
德阳市,罗江区人民医院,德阳市罗江区万安镇万安南路286号,104.509682,31.30094
德阳市,罗江区中医院,德阳市罗江区工业园区麓峰南路103号,104.503279,31.297835
德阳市,罗江区妇幼保健院,德阳市罗江区万安镇景乐南路37号,104.51813,31.30142
德阳市,广汉市人民医院,德阳市广汉市雒城镇汉口路二段75号,104.28332,30.97585
德阳市,广汉市中医医院,德阳市广汉市东西大街西二段147号,104.26963,30.97345
德阳市,广汉市妇幼保健院,德阳市广汉市衡阳路一段28号,104.27278,30.98043
德阳市,广汉骨科医院,德阳市广汉市中山大道南二段1号,104.2803,30.96314
德阳市,什邡市人民医院,德阳市什邡市方亭镇安康路6号,104.1928,31.12671
德阳市,什邡市中医医院,德阳市什邡市西顺城街207号,104.16676,31.12405
德阳市,什邡市妇幼保健院,德阳市什邡市永正西街40号,104.16939,31.12835
德阳市,什邡第二医院,德阳市什邡市方亭东顺城街41号,104.17216,31.13088
德阳市,绵竹市妇幼保健计划生育服务中心,德阳市绵竹市剑南镇洗墨池街171号,104.198174,31.336399
德阳市,绵竹市第二人民医院,德阳市绵竹市汉旺镇汉霞路1号,104.185247,31.432583
德阳市,绵竹市肛肠专科医院,德阳市绵竹市瑞祥横街77号,104.197632,31.34796
德阳市,绵竹市人民医院,德阳市绵竹市南京大道一段268号,104.20091,31.33193
德阳市,绵竹市中医医院,德阳市绵竹市天河路60号,104.20799,31.34441
德阳市,绵竹市第二中医医院,德阳市绵竹市富新镇全向街58号,104.28696,31.3731
德阳市,绵竹市精神病医院,德阳市绵竹市孝德凉水井村5组,104.204323,31.320511
德阳市,绵竹仁爱医院,德阳市绵竹市苏绵大道中段33号,104.222835,31.329537
德阳市,中江县人民医院,德阳市中江县凯江镇大北街96号,104.222835,31.329537
德阳市,中江县中医医院,德阳市中江县浩淼大道818号,104.687189,31.04568
德阳市,中江县妇幼保健院,德阳市中江县一环路东段1号,104.694404,31.03165
德阳市,中江县精神病医院,德阳市中江县南华镇团结村1组,104.677872,31.01223
德阳市,中江县第二人民医院,德阳市中江县仓山镇罗桂路61号,105.053722,30.634289
德阳市,中江县第四人民医院,德阳市中江县龙台镇长安路97号,104.787025,30.885338
绵阳市,绵阳市中心医院,绵阳市涪城区常家巷,104.753578,31.45801
绵阳市,四川绵阳四0四医院,绵阳市涪城区跃进路56号,104.74135,31.47724
绵阳市,绵阳市中医院,绵阳市涪城区涪城路14号,104.75046,31.46492
绵阳市,绵阳市妇幼保健院,绵阳市涪城区花园北街8号,104.71764,31.45586
绵阳市,绵阳富临医院,绵阳高涪城区新区普明南路东段100号,104.68183,31.46976
绵阳市,绵阳市人民医院,绵阳市涪城区剑南路西段10-12号,104.748473,31.468344
绵阳市,绵阳市骨科医院,绵阳市涪城区长虹大道南段158号,104.75344,31.44282
绵阳市,绵阳市肛肠病医院,绵阳市涪城区临园路中段193号,104.731095,31.460961
绵阳市,绵阳肿瘤医院,绵阳市涪城区长虹大道中段107号,104.73795,31.46588
绵阳市,涪城区妇幼保健院,绵阳市涪城区安昌西路10号,104.73657,31.4597
绵阳市,石塘镇卫生院,绵阳市涪城区长虹大道南段90号,104.74634,31.44832
绵阳市,西山社区卫生服务中心,绵阳市涪城区西山南路5号,104.7299,31.47431
绵阳市,城厢社区卫生服务中心,绵阳市涪城区警钟街93号,104.75984,31.45816
绵阳市,城郊乡卫生院,绵阳市涪城区金家林总部经济实验区福发路中段,104.645401,31.514351
绵阳市,新皂镇金峰卫生院,绵阳市涪城区金峰新街63号,104.75708,31.45498
绵阳市,石洞乡卫生院,绵阳市涪城区石洞乡新石路55号,104.674622,31.322563
绵阳市,龙门镇卫生院,绵阳市涪城区龙门镇龙祥路35号,104.69491,31.56238
绵阳市,关帝镇卫生院,绵阳市涪城区关帝镇同心街13号,104.783592,31.32151
绵阳市,新皂镇卫生院,绵阳市涪城区新皂镇场镇,104.640259,31.446289
绵阳市,青义中心卫生院,绵阳市涪城区青义镇宝灯街93号,104.70392,31.52569
绵阳市,吴家中心卫生院,绵阳市涪城区吴家镇源龙街116号,104.70115,31.388816
绵阳市,丰谷中心卫生院,绵阳市涪城区丰谷镇南街66号,104.828712,31.34635
绵阳市,杨家镇玉皇卫生院,绵阳市涪城区玉皇镇场镇,104.709259,31.295536
绵阳市,杨家镇卫生院,绵阳市涪城区杨家镇场镇,104.721329,31.33746
绵阳市,绵阳高水医院,绵阳市涪城区长虹大道北段113号,104.73642,31.4955
绵阳市,绵阳长安医院,绵阳市涪城区荷花北街11号,104.71429,31.45802
绵阳市,游仙区人民医院,绵阳市游仙区魏城镇达州大道中段,104.94809,31.54948
绵阳市,游仙区徐家中心卫生院,绵阳市游仙区徐家镇书房街4号,105.024406,31.54915
绵阳市,游仙区东宣镇卫生院,绵阳市游仙区东宣镇文风街44号,105.044966,31.505222
绵阳市,游仙区中医医院,绵阳市游仙区游仙镇游仙西路68号,104.77297,31.50798
绵阳市,游仙经济试验区社区卫生服务中心,绵阳市游仙区华兴上街51号,104.76806,31.49498
绵阳市,游仙区涪江街道社区卫生服务中心,绵阳市游仙区东兴路6号,104.76015,31.47193
绵阳市,游仙区富乐街道社区卫生服务中心,绵阳市游仙区游仙镇仙人路二段6号,104.786645,31.481177
绵阳市,游仙区忠兴中心卫生院,绵阳市游仙区忠兴镇大西街与安梓路交叉口东北150米,104.969818,31.64427
绵阳市,游仙区太平中心卫生院,绵阳市游仙区太平镇状元街4号,104.902676,31.675183
绵阳市,游仙区凤凰乡卫生院,绵阳市游仙区凤凰乡金凤街7号 ,104.858208,31.67507
绵阳市,游仙区柏林中心卫生院,绵阳市游仙区柏林镇朝阳街27号,104.97184,31.64518
绵阳市,游仙区朝真乡卫生院,绵阳市游仙区朝兴街29号,104.99108,31.68882
绵阳市,游仙区石马中心卫生院,绵阳市游仙区甘泉街13号,104.722298,31.545799
绵阳市,游仙区东林镇卫生院,绵阳市游仙区东林乡场镇,104.747795,31.592848
